epoch,acc
1,0.0054
2,0.0124
3,0.0192
4,0.0288
5,0.0384
6,0.0446
7,0.0478
8,0.0572
9,0.065
10,0.0694
11,0.0762
12,0.078
13,0.0856
14,0.0902
15,0.0936
16,0.0952
17,0.1022
18,0.111
19,0.1234
20,0.1258
21,0.1248
22,0.1256
23,0.1288
24,0.1352
25,0.1446
